customer_key,customer_number,customer_name,age,age_group,customer_segment,total_orders,total_sales,total_quantity,total_products,lifespan,last_order_date,recency,avg_order_value,avg_monthly_spend
246,AW00011245,"Ricky Vazquez",64,"50 and Above",VIP,4,10580,9,9,26,2013-12-11,1,2645.00,406.92
247,AW00011246,"Latasha Rubio",64,"50 and Above",VIP,4,10575,7,7,26,2013-12-20,1,2643.75,406.73
248,AW00011247,"Claudia Zhou",64,"50 and Above",VIP,4,7131,12,11,29,2013-08-17,5,1782.75,245.90
249,AW00011248,"Tristan Alexander",60,"50 and Above",New,1,38,3,3,0,2013-07-14,6,38.00,38.00
250,AW00011249,"Cindy Patel",59,"50 and Above",VIP,4,9890,11,11,23,2013-09-15,4,2472.50,430.00
251,AW00011250,"Shannon Liu",60,"50 and Above",VIP,4,7115,11,10,28,2013-08-06,5,1778.75,254.11
252,AW00011251,"Xavier Long",88,"50 and Above",New,1,2319,4,4,0,2013-10-18,3,2319.00,2319.00
253,AW00011252,"Nicholas Thompson",88,"50 and Above",VIP,3,6685,7,7,28,2013-12-18,1,2228.33,238.75
254,AW00011253,"Jos├® Hernandez",76,"50 and Above",New,16,695,30,16,9,2013-12-03,1,43.44,77.22
255,AW00011254,"Johnathan Vance",87,"50 and Above",New,2,204,9,9,0,2013-12-14,1,102.00,204.00
256,AW00011255,"Colin Lin",87,"50 and Above",New,2,114,5,5,1,2013-03-31,9,57.00,114.00
257,AW00011256,"Katelyn Hernandez",87,"50 and Above",New,2,81,5,5,6,2013-10-16,3,40.50,13.50
258,AW00011257,"Jacqueline Powell",NULL,"50 and Above",VIP,3,6676,6,6,27,2013-12-14,1,2225.33,247.26
259,AW00011258,"Xavier Hill",87,"50 and Above",New,2,49,4,4,1,2013-07-15,6,24.50,49.00
260,AW00011259,"Victoria Stewart",55,"50 and Above",VIP,3,6770,5,5,27,2013-12-20,1,2256.67,250.74
261,AW00011260,"Katelyn Kelly",50,"50 and Above",New,2,81,5,5,4,2013-06-23,7,40.50,20.25
262,AW00011261,"Stephanie Collins",55,"50 and Above",VIP,3,6650,4,4,26,2013-12-23,1,2216.67,255.77
263,AW00011262,"Jennifer Simmons",51,"50 and Above",New,27,1124,63,26,10,2014-01-22,0,41.63,112.40
264,AW00011263,"Trinity Richardson",56,"50 and Above",VIP,3,6753,9,9,27,2013-12-10,1,2251.00,250.11
265,AW00011264,"Eduardo Martin",56,"50 and Above",New,2,3182,8,8,10,2013-11-30,1,1591.00,318.20
266,AW00011265,"Elizabeth Jones",56,"50 and Above",New,1,2352,3,3,0,2013-01-03,12,2352.00,2352.00
267,AW00011266,"Taylor Howard",56,"50 and Above",VIP,2,5922,5,5,16,2013-01-20,12,2961.00,370.13
268,AW00011267,"David Diaz",50,"50 and Above",VIP,2,5943,5,5,15,2013-01-07,12,2971.50,396.20
269,AW00011268,"Katelyn Carter",56,"50 and Above",New,2,98,5,5,5,2013-11-16,2,49.00,19.60
270,AW00011269,"Ryan Foster",50,"50 and Above",New,2,42,3,3,0,2013-09-10,4,21.00,42.00
271,AW00011270,"Robert Lee",51,"50 and Above",VIP,2,5984,5,5,15,2013-01-07,12,2992.00,398.93
272,AW00011271,"Danielle Reed",56,"50 and Above",VIP,2,5973,5,5,15,2013-01-22,12,2986.50,398.20
273,AW00011272,"Lauren Martinez",64,"50 and Above",VIP,2,5975,4,4,15,2013-01-13,12,2987.50,398.33
274,AW00011273,"Nathan Lal",64,"50 and Above",New,2,273,8,8,0,2013-05-23,8,136.50,273.00
275,AW00011274,"Kyle Foster",86,"50 and Above",VIP,2,5888,4,4,17,2013-02-24,11,2944.00,346.35
276,AW00011275,"Jenny Rai",86,"50 and Above",VIP,2,5955,4,4,16,2013-01-12,12,2977.50,372.19
277,AW00011276,"Nancy Chapman",51,"50 and Above",New,27,987,57,22,11,2014-01-22,0,36.56,89.73
278,AW00011277,"Charles Jackson",57,"50 and Above",New,27,1434,65,26,11,2014-01-16,0,53.11,130.36
279,AW00011278,"Jonathan Phillips",57,"50 and Above",VIP,2,5908,3,3,15,2013-01-03,12,2954.00,393.87
280,AW00011279,"Amanda Cook",51,"50 and Above",New,2,44,4,3,3,2013-06-22,7,22.00,14.67
281,AW00011280,"Robert Collins",57,"50 and Above",New,2,77,4,4,1,2013-08-08,5,38.50,77.00
282,AW00011281,"Megan Barnes",51,"50 and Above",VIP,2,5921,5,5,15,2013-01-11,12,2960.50,394.73
283,AW00011282,"Christian Thomas",58,"50 and Above",VIP,2,5999,6,6,16,2013-01-02,12,2999.50,374.94
284,AW00011283,"Arturo Lal",58,"50 and Above",New,2,44,4,3,2,2013-08-28,5,22.00,22.00
285,AW00011284,"Theresa Serrano",58,"50 and Above",New,2,55,5,3,2,2013-05-02,8,27.50,27.50
286,AW00011285,"Jeremy Anderson",53,"50 and Above",New,2,128,5,5,2,2013-10-26,3,64.00,64.00
287,AW00011286,"Hunter Griffin",58,"50 and Above",VIP,2,5954,5,5,15,2013-01-20,12,2977.00,396.93
288,AW00011287,"Henry Garcia",59,"50 and Above",New,27,1165,62,23,11,2014-01-28,0,43.15,105.91
289,AW00011288,"Cindy Sanchez",48,40-49,New,2,77,4,4,5,2013-08-21,5,38.50,15.40
290,AW00011289,"Maria Carter",54,"50 and Above",VIP,2,5905,5,5,16,2013-01-16,12,2952.50,369.06
291,AW00011290,"Katelyn Sanchez",53,"50 and Above",VIP,2,5933,3,3,16,2013-01-27,12,2966.50,370.81
292,AW00011291,"Jenna Wright",54,"50 and Above",VIP,2,5873,2,2,16,2013-01-19,12,2936.50,367.06
293,AW00011292,"Seth Phillips",59,"50 and Above",VIP,2,5910,5,5,15,2012-12-31,12,2955.00,394.00
294,AW00011293,"Luke Long",65,"50 and Above",New,2,85,5,5,0,2013-03-15,10,42.50,85.00
295,AW00011294,"Dalton Clark",65,"50 and Above",New,2,42,3,3,3,2014-01-03,0,21.00,14.00
296,AW00011295,"Taylor Lewis",66,"50 and Above",VIP,2,6058,5,5,15,2013-01-09,12,3029.00,403.87
297,AW00011296,"Haley Richardson",85,"50 and Above",VIP,2,5897,4,4,16,2013-01-29,11,2948.50,368.56
298,AW00011297,"Noah Coleman",85,"50 and Above",VIP,2,5948,5,5,16,2013-02-20,11,2974.00,371.75
299,AW00011298,"Jon Luo",85,"50 and Above",VIP,2,5922,5,5,17,2013-02-21,11,2961.00,348.35
300,AW00011299,"Orlando Vazquez",84,"50 and Above",VIP,2,6015,4,4,16,2013-02-24,11,3007.50,375.94
301,AW00011300,"Fernando Barnes",60,"50 and Above",New,27,1499,67,28,11,2013-12-31,0,55.52,136.27
302,AW00011301,"Cameron Rodriguez",60,"50 and Above",New,2,131,5,5,4,2013-10-11,3,65.50,32.75
303,AW00011302,"Spencer Russell",54,"50 and Above",VIP,2,5938,5,5,16,2013-02-02,11,2969.00,371.13
304,AW00011303,"Julia Coleman",60,"50 and Above",VIP,2,5875,3,3,17,2013-02-23,11,2937.50,345.59
305,AW00011304,"Julia Garcia",55,"50 and Above",New,2,122,5,5,1,2013-04-22,9,61.00,122.00
306,AW00011305,"Sean Evans",60,"50 and Above",New,2,77,4,4,4,2013-08-04,5,38.50,19.25
307,AW00011306,"Micah Zhou",60,"50 and Above",New,2,42,3,3,2,2013-09-07,4,21.00,21.00
308,AW00011307,"Hunter Rodriguez",60,"50 and Above",VIP,2,5964,5,5,17,2013-02-08,11,2982.00,350.82
309,AW00011308,"Ian Gonzales",66,"50 and Above",New,2,94,4,4,4,2014-01-15,0,47.00,23.50
310,AW00011309,"Victoria Lewis",66,"50 and Above",New,2,42,3,3,5,2014-01-05,0,21.00,8.40
311,AW00011310,"Erin Sanders",61,"50 and Above",New,2,77,4,4,4,2013-12-24,1,38.50,19.25
312,AW00011311,"Gabrielle Lopez",67,"50 and Above",New,2,77,4,4,4,2013-09-13,4,38.50,19.25
313,AW00011312,"Sara Richardson",67,"50 and Above",New,2,42,3,3,0,2013-06-02,7,21.00,42.00
314,AW00011313,"Trevor Jenkins",67,"50 and Above",New,2,44,4,3,6,2013-11-26,2,22.00,7.33
315,AW00011314,"Mya Flores",56,"50 and Above",New,2,47,4,3,9,2013-12-03,1,23.50,5.22
316,AW00011315,"Hailey Ward",67,"50 and Above",New,2,42,3,3,6,2013-12-17,1,21.00,7.00
317,AW00011316,"Luke Allen",67,"50 and Above",New,1,2350,2,2,0,2013-01-12,12,2350.00,2350.00
318,AW00011317,"Victoria Russell",62,"50 and Above",VIP,2,5873,2,2,17,2013-02-18,11,2936.50,345.47
319,AW00011318,"Jessica Wilson",68,"50 and Above",New,2,44,4,3,0,2013-11-08,2,22.00,44.00
320,AW00011319,"Jade Bailey",78,"50 and Above",VIP,2,5930,4,4,17,2013-02-24,11,2965.00,348.82
321,AW00011320,"Morgan Hill",83,"50 and Above",New,2,72,5,5,2,2013-08-19,5,36.00,36.00
322,AW00011321,"Terrance Raman",82,"50 and Above",New,2,37,2,2,3,2013-05-28,8,18.50,12.33
323,AW00011322,"Sydney Garcia",82,"50 and Above",New,2,44,4,3,1,2013-05-21,8,22.00,44.00
324,AW00011323,"Jose Patterson",82,"50 and Above",VIP,2,6074,6,6,16,2013-01-30,11,3037.00,379.63
325,AW00011324,"Zachary Anderson",81,"50 and Above",VIP,2,5945,4,4,16,2013-02-05,11,2972.50,371.56
326,AW00011325,"Elijah Ross",81,"50 and Above",VIP,2,6044,7,7,16,2013-01-31,11,3022.00,377.75
327,AW00011326,"Rafael Xie",81,"50 and Above",VIP,2,5948,5,5,17,2013-02-20,11,2974.00,349.88
328,AW00011327,"Jaime Moreno",80,"50 and Above",VIP,2,5915,5,5,16,2013-02-01,11,2957.50,369.69
329,AW00011328,"Julian Griffin",80,"50 and Above",New,2,4718,4,4,3,2013-04-07,9,2359.00,1572.67
330,AW00011329,"Andy Alvarez",80,"50 and Above",VIP,2,5898,2,2,16,2013-02-10,11,2949.00,368.63
331,AW00011330,"Ryan Thompson",80,"50 and Above",New,27,1134,57,24,11,2014-01-22,0,42.00,103.09
332,AW00011331,"Samantha Jenkins",52,"50 and Above",New,27,1327,58,24,11,2014-01-24,0,49.15,120.64
333,AW00011332,"Deanna Ramos",58,"50 and Above",VIP,2,5755,3,3,14,2013-01-06,12,2877.50,411.07
334,AW00011333,"Emily Miller",58,"50 and Above",VIP,3,8163,6,6,27,2013-07-14,6,2721.00,302.33
335,AW00011334,"Nicole Brown",59,"50 and Above",VIP,3,8154,6,6,28,2013-07-27,6,2718.00,291.21
336,AW00011335,"Carla Raman",48,40-49,VIP,2,5744,4,4,14,2013-01-04,12,2872.00,410.29
337,AW00011336,"Shaun Raji",53,"50 and Above",New,2,4441,5,5,3,2013-01-05,12,2220.50,1480.33
338,AW00011337,"Jerome Romero",59,"50 and Above",VIP,3,8162,8,7,28,2013-07-19,6,2720.67,291.50
339,AW00011338,"Frank Navarro",53,"50 and Above",VIP,2,5745,5,5,14,2012-12-30,12,2872.50,410.36
340,AW00011339,"Dennis She",59,"50 and Above",New,2,4379,3,3,3,2013-01-25,12,2189.50,1459.67
341,AW00011340,"Melody Munoz",79,"50 and Above",New,2,4413,5,5,2,2013-01-02,12,2206.50,2206.50
342,AW00011341,"Randy Zeng",84,"50 and Above",VIP,3,8192,8,8,27,2013-07-19,6,2730.67,303.41
343,AW00011342,"Marshall Wang",53,"50 and Above",New,1,49,3,3,0,2013-07-12,6,49.00,49.00
344,AW00011343,"Arthur Carlson",51,"50 and Above",VIP,3,8222,9,9,27,2013-07-24,6,2740.67,304.52
345,AW00011344,"Jessie Jimenez",63,"50 and Above",VIP,3,8119,7,7,26,2013-07-23,6,2706.33,312.27
346,AW00011345,"Robin Ramos",63,"50 and Above",New,2,4404,3,3,2,2012-12-31,12,2202.00,2202.00
347,AW00011346,"Deanna Gutierrez",60,"50 and Above",New,2,4503,7,7,4,2013-02-11,11,2251.50,1125.75
348,AW00011347,"Roy Navarro",54,"50 and Above",New,1,14,2,2,0,2013-03-16,10,14.00,14.00
349,AW00011348,"Shawn Rai",65,"50 and Above",New,1,68,3,3,0,2013-03-31,9,68.00,68.00
350,AW00011349,"Mindy Luo",60,"50 and Above",New,1,68,3,3,0,2014-01-13,0,68.00,68.00
351,AW00011350,"Cara Zhou",83,"50 and Above",New,1,38,3,3,0,2013-02-05,11,38.00,38.00
352,AW00011351,"Anne Ramos",76,"50 and Above",VIP,3,8068,5,5,26,2013-08-28,5,2689.33,310.31
353,AW00011352,"Raymond Rodriguez",80,"50 and Above",New,1,14,2,2,0,2013-05-01,8,14.00,14.00
354,AW00011353,"Carrie Ortega",79,"50 and Above",VIP,3,8078,6,6,25,2013-08-08,5,2692.67,323.12
355,AW00011354,"Deanna Suarez",78,"50 and Above",New,1,23,3,3,0,2013-12-03,1,23.00,23.00
356,AW00011355,"Roberto Gutierrez",77,"50 and Above",New,1,14,2,2,0,2013-09-26,4,14.00,14.00
357,AW00011356,"Terrence Carson",40,40-49,VIP,3,5069,8,8,29,2013-10-31,2,1689.67,174.79
358,AW00011357,"Ramon Ye",41,40-49,Regular,3,4943,5,5,28,2013-10-29,2,1647.67,176.54
359,AW00011358,"Cynthia Malhotra",42,40-49,VIP,3,5034,8,8,28,2013-11-14,2,1678.00,179.79
360,AW00011359,"Jarrod Prasad",42,40-49,Regular,3,4959,8,8,29,2013-12-04,1,1653.00,171.00
361,AW00011360,"Tyrone Serrano",42,40-49,VIP,3,5025,6,6,29,2013-12-22,1,1675.00,173.28
362,AW00011361,"Cindy Ramos",43,40-49,New,2,115,4,4,1,2013-11-24,2,57.50,115.00
363,AW00011362,"Damien Shan",43,40-49,New,2,77,3,3,5,2013-09-24,4,38.50,15.40
364,AW00011363,"Julian Ross",43,40-49,VIP,3,5035,5,5,30,2013-12-18,1,1678.33,167.83
365,AW00011364,"Jennifer Collins",41,40-49,Regular,3,4921,4,4,30,2013-12-26,1,1640.33,164.03
366,AW00011365,"Brittney Sun",41,40-49,VIP,3,5024,7,7,30,2013-12-22,1,1674.67,167.47
367,AW00011366,"Virginia Patel",41,40-49,New,2,77,3,3,1,2013-08-15,5,38.50,77.00
368,AW00011367,"Calvin Nara",41,40-49,New,2,86,4,4,4,2013-11-25,2,43.00,21.50
369,AW00011368,"Edward Miller",42,40-49,VIP,3,5105,11,11,29,2013-12-01,1,1701.67,176.03
370,AW00011369,"Ashlee Tang",42,40-49,New,2,119,4,4,5,2013-12-27,1,59.50,23.80
371,AW00011370,"Alicia Xu",42,40-49,New,2,80,3,3,2,2013-10-01,3,40.00,40.00
372,AW00011371,"Lacey Jai",42,40-49,New,2,75,2,2,1,2013-12-28,1,37.50,75.00
373,AW00011372,"Wendy Romero",42,40-49,Regular,3,4965,5,5,30,2013-12-14,1,1655.00,165.50
374,AW00011373,"Carly Luo",71,"50 and Above",New,1,38,3,3,0,2013-08-27,5,38.00,38.00
375,AW00011374,"Jimmy Ortega",77,"50 and Above",New,1,69,3,3,0,2013-04-15,9,69.00,69.00
376,AW00011375,"Francisco Martinez",77,"50 and Above",New,1,14,2,2,0,2013-10-17,3,14.00,14.00
377,AW00011376,"Lance Vazquez",77,"50 and Above",New,1,78,2,2,0,2013-10-15,3,78.00,78.00
378,AW00011377,"David Robinett",59,"50 and Above",New,1,84,3,3,0,2013-02-28,11,84.00,84.00
379,AW00011378,"Shannon Liang",60,"50 and Above",New,2,4436,4,4,3,2013-02-14,11,2218.00,1478.67
380,AW00011379,"Gary Vazquez",50,"50 and Above",New,2,4426,4,4,4,2013-02-26,11,2213.00,1106.50
381,AW00011380,"Mitchell Kumar",61,"50 and Above",VIP,2,5838,6,6,15,2013-02-03,11,2919.00,389.20
382,AW00011381,"Meredith Raman",55,"50 and Above",VIP,3,8161,5,5,26,2013-08-18,5,2720.33,313.88
383,AW00011382,"Edward Patterson",51,"50 and Above",New,2,4344,2,2,3,2013-02-16,11,2172.00,1448.00
384,AW00011383,"Marie Gill",60,"50 and Above",New,1,49,3,3,0,2014-01-01,0,49.00,49.00
385,AW00011384,"Tiffany Wang",54,"50 and Above",New,1,49,3,3,0,2013-08-02,5,49.00,49.00
386,AW00011385,"Miguel Allen",54,"50 and Above",New,1,14,2,2,0,2013-07-06,6,14.00,14.00
387,AW00011386,"Jaclyn Cai",54,"50 and Above",New,1,69,3,3,0,2013-11-02,2,69.00,69.00
388,AW00011387,"Megan Ramirez",61,"50 and Above",VIP,3,6959,6,6,20,2013-04-01,9,2319.67,347.95
389,AW00011388,"Joseph Martin",61,"50 and Above",VIP,3,6987,7,7,21,2013-04-26,9,2329.00,332.71
390,AW00011389,"Karl Shan",45,40-49,New,1,69,3,3,0,2013-11-17,2,69.00,69.00
391,AW00011390,"Christine Raji",50,"50 and Above",New,1,49,3,3,0,2013-11-07,2,49.00,49.00
392,AW00011391,"Lindsay Xie",49,40-49,New,1,34,2,2,0,2013-10-26,3,34.00,34.00
393,AW00011392,"Willie Zhao",45,40-49,New,1,29,1,1,0,2013-03-29,9,29.00,29.00
394,AW00011393,"Kurt Pal",51,"50 and Above",New,1,14,2,2,0,2013-07-16,6,14.00,14.00
395,AW00011394,"George McDonald",51,"50 and Above",VIP,3,8162,7,7,24,2013-08-02,5,2720.67,340.08
396,AW00011395,"Beth Gutierrez",50,"50 and Above",VIP,2,5730,3,3,15,2013-02-20,11,2865.00,382.00
397,AW00011396,"Ian Lopez",51,"50 and Above",New,1,29,1,1,0,2013-10-26,3,29.00,29.00
398,AW00011397,"Latoya Shan",51,"50 and Above",New,1,38,3,3,0,2013-07-07,6,38.00,38.00
399,AW00011398,"Colin Nath",51,"50 and Above",VIP,3,8114,4,4,24,2013-08-02,5,2704.67,338.08
400,AW00011399,"Brenda Mehta",51,"50 and Above",New,1,14,2,2,0,2013-04-13,9,14.00,14.00
401,AW00011400,"Franklin Raji",46,40-49,VIP,3,6968,8,7,24,2013-07-19,6,2322.67,290.33
402,AW00011401,"Linda Navarro",51,"50 and Above",New,3,5020,6,6,4,2013-03-08,10,1673.33,1255.00
403,AW00011402,"Kelli Cai",51,"50 and Above",New,3,5059,10,9,4,2013-04-02,9,1686.33,1264.75
404,AW00011403,"Nancy Schmidt",46,40-49,New,3,5032,9,9,7,2013-05-28,8,1677.33,718.86
405,AW00011404,"Megan Taylor",68,"50 and Above",New,1,34,2,2,0,2013-02-10,11,34.00,34.00
406,AW00011405,"Bonnie Goel",68,"50 and Above",New,1,54,1,1,0,2013-03-31,9,54.00,54.00
407,AW00011406,"Latoya Xu",68,"50 and Above",New,2,4415,6,6,3,2013-02-09,11,2207.50,1471.67
408,AW00011407,"Mario She",68,"50 and Above",New,1,54,1,1,0,2013-06-23,7,54.00,54.00
409,AW00011408,"Darren Gill",62,"50 and Above",New,1,34,3,3,0,2013-03-05,10,34.00,34.00
410,AW00011409,"Jacqueline Hayes",47,40-49,New,2,4444,5,5,2,2013-01-28,12,2222.00,2222.00
411,AW00011410,"Maurice Goel",NULL,"50 and Above",New,2,4464,5,5,2,2013-02-04,11,2232.00,2232.00
412,AW00011411,"Devin Ross",66,"50 and Above",New,1,38,3,3,0,2013-08-04,5,38.00,38.00
413,AW00011412,"Sydney Bryant",66,"50 and Above",VIP,4,9880,11,10,23,2013-10-11,3,2470.00,429.57
414,AW00011413,"Megan Stewart",66,"50 and Above",VIP,4,7190,11,10,24,2013-09-05,4,1797.50,299.58
415,AW00011414,"Ian Richardson",66,"50 and Above",VIP,4,7191,10,10,25,2013-09-15,4,1797.75,287.64
416,AW00011415,"Randy She",76,"50 and Above",New,1,14,2,2,0,2013-08-16,5,14.00,14.00
417,AW00011416,"Katrina Becker",75,"50 and Above",New,3,4928,5,4,5,2013-05-05,8,1642.67,985.60
418,AW00011417,"Lacey Zheng",75,"50 and Above",VIP,7,11248,17,14,13,2013-12-15,1,1606.86,865.23
419,AW00011418,"Rafael Hu",75,"50 and Above",New,1,40,2,2,0,2013-12-17,1,40.00,40.00
420,AW00011419,"Kyle Scott",75,"50 and Above",New,2,231,6,6,3,2013-06-27,7,115.50,77.00
421,AW00011420,"Jordan Turner",74,"50 and Above",VIP,7,11200,17,16,12,2013-11-29,1,1600.00,933.33
422,AW00011421,"Amy Sun",74,"50 and Above",VIP,4,9780,4,4,23,2013-10-09,3,2445.00,425.22
423,AW00011422,"Dustin Deng",74,"50 and Above",VIP,4,7075,10,10,26,2013-11-03,2,1768.75,272.12
424,AW00011423,"Jasmine Stewart",66,"50 and Above",VIP,4,9905,10,10,22,2013-10-20,3,2476.25,450.23
425,AW00011424,"Pamela Garcia",61,"50 and Above",New,1,44,2,2,0,2013-04-21,9,44.00,44.00
426,AW00011425,"Ariana Gray",60,"50 and Above",VIP,6,10528,15,15,12,2013-12-21,1,1754.67,877.33
427,AW00011426,"Kristopher Mehta",67,"50 and Above",New,1,35,1,1,0,2013-04-09,9,35.00,35.00
428,AW00011427,"Desiree Dominguez",67,"50 and Above",VIP,4,9918,9,8,22,2013-10-20,3,2479.50,450.82
429,AW00011428,"Deanna Perez",67,"50 and Above",VIP,4,9954,12,12,22,2013-10-22,3,2488.50,452.45
430,AW00011429,"Marco Lopez",68,"50 and Above",VIP,6,10468,17,14,12,2013-12-24,1,1744.67,872.33
431,AW00011430,"Casey Yuan",68,"50 and Above",New,1,85,2,2,0,2013-03-19,10,85.00,85.00
432,AW00011431,"Bryant Garcia",51,"50 and Above",VIP,4,9913,11,8,21,2013-09-30,3,2478.25,472.05
433,AW00011432,"Dominique Prasad",69,"50 and Above",VIP,6,9330,16,15,12,2013-12-25,1,1555.00,777.50
434,AW00011433,"Maurice Shan",69,"50 and Above",New,6,12914,13,12,9,2013-09-14,4,2152.33,1434.89
435,AW00011434,"Andre Lopez",64,"50 and Above",New,2,70,4,4,1,2013-07-15,6,35.00,70.00
436,AW00011435,"Robin Romero",70,"50 and Above",New,1,35,1,1,0,2014-01-04,0,35.00,35.00
437,AW00011436,"Taylor Cox",70,"50 and Above",New,2,81,4,4,0,2013-06-19,7,40.50,81.00
438,AW00011437,"Alfredo Moreno",71,"50 and Above",New,1,54,1,1,0,2013-12-19,1,54.00,54.00
439,AW00011438,"Jenny Nara",71,"50 and Above",New,1,35,1,1,0,2013-02-05,11,35.00,35.00
440,AW00011439,"Janet Munoz",72,"50 and Above",New,6,12488,14,12,10,2013-10-20,3,2081.33,1248.80
441,AW00011440,"Sergio Weber",73,"50 and Above",New,1,78,2,2,0,2013-03-27,10,78.00,78.00
442,AW00011441,"Erika Gomez",73,"50 and Above",New,1,44,2,2,0,2014-01-08,0,44.00,44.00
443,AW00011442,"Joseph Harris",73,"50 and Above",New,1,35,1,1,0,2013-09-29,3,35.00,35.00
444,AW00011443,"Grace Griffin",44,40-49,VIP,3,8235,8,8,27,2013-10-01,3,2745.00,305.00
445,AW00011444,"Tina Mehta",44,40-49,VIP,3,8136,5,5,24,2013-06-02,7,2712.00,339.00
446,AW00011445,"Kari Kim",46,40-49,VIP,3,8098,5,5,24,2013-06-28,7,2699.33,337.42
447,AW00011446,"Bethany Chander",46,40-49,VIP,3,8237,7,6,24,2013-06-21,7,2745.67,343.21
448,AW00011447,"Jennifer Roberts",46,40-49,VIP,3,8078,6,6,23,2013-05-31,7,2692.67,351.22
449,AW00011448,"Kyle Patterson",45,40-49,VIP,3,8132,7,7,24,2013-06-21,7,2710.67,338.83
450,AW00011449,"Alvin Hu",45,40-49,VIP,3,8130,7,7,24,2013-06-24,7,2710.00,338.75
451,AW00011450,"Brett Mehta",45,40-49,VIP,3,8173,9,9,23,2013-06-17,7,2724.33,355.35
452,AW00011451,"Ruben Mu├▒oz",46,40-49,VIP,3,8250,9,9,22,2013-06-05,7,2750.00,375.00
453,AW00011452,"Erika Rubio",47,40-49,VIP,3,8183,5,5,23,2013-06-12,7,2727.67,355.78
454,AW00011453,"Stanley Malhotra",41,40-49,VIP,3,8177,6,6,23,2013-06-19,7,2725.67,355.52
455,AW00011454,"Melinda Navarro",46,40-49,VIP,3,8089,4,4,22,2013-06-18,7,2696.33,367.68
456,AW00011455,"Ross Sanz",46,40-49,VIP,3,8142,5,5,22,2013-05-31,7,2714.00,370.09
457,AW00011456,"Jon Gao",46,40-49,VIP,3,8224,11,10,22,2013-05-31,7,2741.33,373.82
458,AW00011457,"Jaime Gutierrez",47,40-49,VIP,3,8211,10,9,22,2013-06-01,7,2737.00,373.23
459,AW00011458,"Bianca Liu",47,40-49,New,3,97,7,7,9,2014-01-18,0,32.33,10.78
460,AW00011459,"Tasha Deng",48,40-49,VIP,3,8141,5,5,22,2013-06-18,7,2713.67,370.05
461,AW00011460,"Melvin Chande",42,40-49,VIP,3,8137,6,6,22,2013-06-10,7,2712.33,369.86
462,AW00011461,"Victor Jimenez",48,40-49,VIP,3,8089,4,4,23,2013-07-21,6,2696.33,351.70
463,AW00011462,"Laura Lin",48,40-49,VIP,3,8116,5,5,24,2013-07-25,6,2705.33,338.17
464,AW00011463,"Alisha Beck",48,40-49,New,3,48,4,4,9,2013-12-13,1,16.00,5.33
465,AW00011464,"Alejandro Huang",49,40-49,VIP,3,8128,7,7,23,2013-07-01,6,2709.33,353.39
466,AW00011465,"Louis Luo",49,40-49,VIP,3,8158,4,4,23,2013-07-13,6,2719.33,354.70
467,AW00011466,"Grant Tang",49,40-49,New,3,90,7,7,2,2013-08-21,5,30.00,45.00
468,AW00011467,"Arturo Zheng",51,"50 and Above",New,3,56,5,4,5,2014-01-02,0,18.67,11.20
469,AW00011468,"Jaclyn Andersen",45,40-49,VIP,3,6960,4,4,24,2013-08-21,5,2320.00,290.00
470,AW00011469,"Edwin Raji",47,40-49,New,1,25,2,2,0,2013-08-09,5,25.00,25.00
471,AW00011470,"Jay Suarez",47,40-49,Regular,2,4344,2,1,12,2013-02-21,11,2172.00,362.00
472,AW00011471,"Latasha Suarez",47,40-49,New,1,54,1,1,0,2013-05-17,8,54.00,54.00
473,AW00011472,"Kenneth Kumar",57,"50 and Above",VIP,3,8165,6,6,27,2013-10-26,3,2721.67,302.41
474,AW00011473,"Grace Henderson",40,40-49,New,1,63,2,2,0,2013-06-02,7,63.00,63.00
475,AW00011474,"Melvin Xu",40,40-49,New,1,49,3,3,0,2013-09-26,4,49.00,49.00
476,AW00011475,"Cesar Subram",42,40-49,New,1,69,4,4,0,2013-04-23,9,69.00,69.00
477,AW00011476,"Erika Navarro",46,40-49,New,1,54,1,1,0,2013-11-01,2,54.00,54.00
478,AW00011477,"Tristan Hughes",41,40-49,New,1,35,1,1,0,2013-09-25,4,35.00,35.00
479,AW00011478,"Billy Hernandez",42,40-49,New,1,54,1,1,0,2013-04-19,9,54.00,54.00
480,AW00011479,"Darryl Wu",47,40-49,New,3,4970,9,9,5,2013-05-24,8,1656.67,994.00
481,AW00011480,"Colleen Ma",42,40-49,New,3,4935,7,6,7,2013-07-25,6,1645.00,705.00
482,AW00011481,"Erica Hu",47,40-49,Regular,3,4978,6,6,14,2013-04-21,9,1659.33,355.57
483,AW00011482,"Adrienne Torres",48,40-49,VIP,3,8143,5,5,24,2013-09-10,4,2714.33,339.29
484,AW00011483,"Calvin Chande",43,40-49,New,3,4966,4,3,6,2013-07-19,6,1655.33,827.67
485,AW00011484,"Erick Sai",43,40-49,Regular,3,4985,6,6,14,2013-03-30,9,1661.67,356.07
486,AW00011485,"Donald Chandra",48,40-49,VIP,3,7049,7,7,23,2013-09-12,4,2349.67,306.48
487,AW00011486,"Ariana Rogers",44,40-49,New,1,35,1,1,0,2013-11-24,2,35.00,35.00
488,AW00011487,"Morgan Jones",49,40-49,New,1,54,1,1,0,2013-12-15,1,54.00,54.00
489,AW00011488,"Jermaine Lopez",49,40-49,VIP,3,8090,5,5,22,2013-08-30,4,2696.67,367.73
490,AW00011489,"Deborah Goel",49,40-49,VIP,3,8127,7,7,23,2013-09-28,4,2709.00,353.35
